IR Calibrate:
17.525585, 2011
19.992691, 1819
19.990540, 1804
21.610552, 1787
21.610552, 1723
24.587204, 1597
24.585054, 1592
26.542612, 1481
26.545837, 1527
26.534014, 1507
26.531862, 1541
28.237875, 1418
28.242174, 1435
28.228199, 1426
28.241100, 1421
30.651230, 1377
30.645855, 1361
30.635105, 1397
34.336300, 1277
34.345974, 1259
34.342751, 1272
34.345974, 1279
36.257309, 1232
36.271286, 1247
36.243336, 1251
36.201412, 1226
40.012257, 1231
40.003654, 1168
43.709152, 1147
43.697327, 1109
46.541752, 1099
46.538528, 1099
48.934685, 1048
49.319530, 1054
53.167999, 1055
53.164776, 1027
56.582172, 1011
56.592922, 1007
62.037754, 1051
61.461559, 1001
66.308693, 1007
66.590340, 955
71.139709, 951
71.137558, 897
76.913483, 873
76.950035, 875
82.015396, 863
82.017548, 919
88.206268, 814
88.200897, 2198
88.255722, 824
88.237442, 847
88.235298, 826
88.195518, 827
88.257874, 841
88.290123, 875
88.224548, 843
88.276146, 816
88.271843, 832
88.228844, 822
88.297646, 830
88.269691, 889
88.309471, 820
88.506195, 835
88.314842, 833
88.276146, 847
33.104359, 1287
8.809555, 3443
8.802030, 3423
7.842062, 3797
5.915678, 3861
6.298375, 3858
4.393490, 3603
4.394565, 3574
6.200551, 3853
6.245700, 3826
8.176385, 3652
9.302976, 3257
10.581141, 2863
10.575766, 2867
11.516383, 2683
11.521758, 2687
9.729747, 3099
9.732972, 3079
7.236842, 3842
7.238992, 3853
7.235767, 3831
7.235767, 3830
7.235767, 3831
7.235767, 3895
7.235767, 3863
7.233617, 3820
7.233617, 3827
7.231467, 3821
7.233617, 3861
7.235767, 3864
7.233617, 3857
7.232542, 3856
7.233617, 3865
7.235767, 3854
IR Calibrate:
17.525585, 2011
19.992691, 1819
19.990540, 1804
21.610552, 1787
21.610552, 1723
24.587204, 1597
24.585054, 1592
26.542612, 1481
26.545837, 1527
26.534014, 1507
26.531862, 1541
28.237875, 1418
28.242174, 1435
28.228199, 1426
28.241100, 1421
30.651230, 1377
30.645855, 1361
30.635105, 1397
34.336300, 1277
34.345974, 1259
34.342751, 1272
34.345974, 1279
36.257309, 1232
36.271286, 1247
36.243336, 1251
36.201412, 1226
40.012257, 1231
40.003654, 1168
43.709152, 1147
43.697327, 1109
46.541752, 1099
46.538528, 1099
48.934685, 1048
49.319530, 1054
53.167999, 1055
53.164776, 1027
56.582172, 1011
56.592922, 1007
62.037754, 1051
61.461559, 1001
66.308693, 1007
66.590340, 955
71.139709, 951
71.137558, 897
76.913483, 873
76.950035, 875
82.015396, 863
82.017548, 919
88.206268, 814
88.200897, 2198
88.255722, 824
88.237442, 847
88.235298, 826
88.195518, 827
88.257874, 841
88.290123, 875
88.224548, 843
88.276146, 816
88.271843, 832
88.228844, 822
88.297646, 830
88.269691, 889
88.309471, 820
88.506195, 835
88.314842, 833
88.276146, 847
33.104359, 1287
8.809555, 3443
8.802030, 3423
7.842062, 3797
5.915678, 3861
6.298375, 3858
4.393490, 3603
4.394565, 3574
6.200551, 3853
6.245700, 3826
8.176385, 3652
9.302976, 3257
10.581141, 2863
10.575766, 2867
11.516383, 2683
11.521758, 2687
9.729747, 3099
9.732972, 3079
7.236842, 3842
7.238992, 3853
7.235767, 3831
7.235767, 3830
7.235767, 3831
7.235767, 3895
7.235767, 3863
7.233617, 3820
7.233617, 3827
7.231467, 3821
7.233617, 3861
7.235767, 3864
7.233617, 3857
7.232542, 3856
7.233617, 3865
7.235767, 3854
IR Calibrate:
17.525585, 2011
19.992691, 1819
19.990540, 1804
21.610552, 1787
21.610552, 1723
24.587204, 1597
24.585054, 1592
26.542612, 1481
26.545837, 1527
26.534014, 1507
26.531862, 1541
28.237875, 1418
28.242174, 1435
28.228199, 1426
28.241100, 1421
30.651230, 1377
30.645855, 1361
30.635105, 1397
34.336300, 1277
34.345974, 1259
34.342751, 1272
34.345974, 1279
36.257309, 1232
36.271286, 1247
36.243336, 1251
36.201412, 1226
40.012257, 1231
40.003654, 1168
43.709152, 1147
43.697327, 1109
46.541752, 1099
46.538528, 1099
48.934685, 1048
49.319530, 1054
53.167999, 1055
53.164776, 1027
56.582172, 1011
56.592922, 1007
62.037754, 1051
61.461559, 1001
66.308693, 1007
66.590340, 955
71.139709, 951
71.137558, 897
76.913483, 873
76.950035, 875
82.015396, 863
82.017548, 919
88.206268, 814
88.200897, 2198
88.255722, 824
88.237442, 847
88.235298, 826
88.195518, 827
88.257874, 841
88.290123, 875
88.224548, 843
88.276146, 816
88.271843, 832
88.228844, 822
88.297646, 830
88.269691, 889
88.309471, 820
88.506195, 835
88.314842, 833
88.276146, 847
33.104359, 1287
8.809555, 3443
8.802030, 3423
7.842062, 3797
5.915678, 3861
6.298375, 3858
4.393490, 3603
4.394565, 3574
6.200551, 3853
6.245700, 3826
8.176385, 3652
9.302976, 3257
10.581141, 2863
10.575766, 2867
11.516383, 2683
11.521758, 2687
9.729747, 3099
9.732972, 3079
7.236842, 3842
7.238992, 3853
7.235767, 3831
7.235767, 3830
7.235767, 3831
7.235767, 3895
7.235767, 3863
7.233617, 3820
7.233617, 3827
7.231467, 3821
7.233617, 3861
7.235767, 3864
7.233617, 3857
7.232542, 3856
7.233617, 3865
7.235767, 3854
